No,Borough,Code,Population,Area,Population_Density,Mean_Age,Employment_Rate,Unemployment_Rate,Degree_Proportion,Median_Household_Income,Median_House_Price,Crime_Rate,Greenspace,NOx,PM2.5,Life_Exp_Male ,Life_Exp_Female 
1,City of London,E09000001,8800,290,30.3,43.2,64.6,6,50.1,"63,620",799999,84.9,4.8,909.4,104.5,80.3,84.2
2,Barking and Dagenham,E09000002,209000,"3,611",57.9,32.9,65.8,11,32.2,"29,420",243500,83.4,33.6,"1,831.90",188.6,77.6,82.1
3,Barnet,E09000003,389600,"8,675",44.9,37.3,68.5,8.5,49,"40,530",445000,62.7,41.3,"2,238.10",143.7,82.1,85.1
4,Bexley,E09000004,244300,"6,058",40.3,39,75.1,7.6,33.5,"36,990",275000,51.8,31.7,"1,419.40",117.8,80.4,84.4
5,Brent,E09000005,332100,"4,323",76.8,35.6,69.5,7.5,45.1,"32,140",407250,78.8,21.9,"1,285.00",160.3,80.1,85.1
6,Bromley,E09000006,327900,"15,013",21.8,40.2,75.3,5.3,46.7,"43,060",374975,64.1,57.8,"1,136.50",101.1,81.4,84.9
7,Camden,E09000007,242500,"2,179",111.3,36.4,69.2,4,61.1,"43,750",700000,123.5,24.8,577.4,45.2,81.8,86.7
8,Croydon,E09000008,386500,"8,650",44.7,37,75.4,4.1,40.6,"37,000",300000,77,37.1,"2,052.00",203.5,80.3,83.6
9,Ealing,E09000009,351600,"5,554",63.3,36.2,72.7,5.8,49.7,"36,070",430000,75.5,30.9,"1,199.60",138.7,80.6,84.2
10,Enfield,E09000010,333000,"8,083",41.2,36.3,73,3.8,43.4,"33,110",320000,69.4,45.6,"1,631.60",161.7,80.7,84.1
11,Greenwich,E09000011,280100,"4,733",59.2,35,72.1,8.1,42.2,"35,350",340000,79.4,34.4,"2,489.20",168,79,82.5
12,Hackney,E09000012,274300,"1,905",144,33.1,69,5.9,49.2,"35,140",485000,99.6,23.2,"1,260.40",139.3,78.5,83.3
13,Hammersmith and Fulham,E09000013,185300,"1,640",113,35.7,77.5,4.7,67.5,"43,820",730000,113.2,19.1,682.5,71.8,79.7,84.1
14,Haringey,E09000014,278000,"2,960",93.9,35.1,71.3,5.7,49.2,"35,420",432500,90.2,25.5,730.1,66,80.1,84.9
15,Harrow,E09000015,252300,"5,046",50,38.3,73.9,4.6,47.9,"38,880",396150,50.4,34.6,788.4,76.3,82.7,86.1
16,Havering,E09000016,254300,"11,235",22.6,40.3,76.5,5.3,26,"36,670",287500,62.9,59.3,767.7,96.1,80.2,83.9
17,Hillingdon,E09000017,301000,"11,570",26,36.4,73.2,5.8,40.2,"37,040",350000,76.6,49.2,"1,377.10",137.3,80.4,83.9
18,Hounslow,E09000018,274200,"5,598",49,35.8,74.2,4.3,45.5,"35,330",355000,79.2,39.6,"5,143.10",278.8,80,83.9
19,Islington,E09000019,231200,"1,486",155.6,34.8,72.6,4.5,62.7,"39,790",583000,121.2,12.4,"2,053.60",123.5,79,83.5
20,Kensington and Chelsea,E09000020,159000,"1,212",131.1,39.3,68.2,4.2,65.2,"55,620",1200000,120.9,15.1,672.5,62.6,83.3,86.4
21,Kingston upon Thames,E09000021,175400,"3,726",47.1,37.1,74.4,4.5,53.7,"43,940",410000,58.5,36.4,746,63.7,82,84.6
22,Lambeth,E09000022,328900,"2,681",122.7,34.5,78.5,5.9,65,"38,490",450000,104.6,17.3,729.5,76.3,78.9,83.3
23,Lewisham,E09000023,303400,"3,515",86.3,35,75.9,5.7,53.3,"35,900",352000,77,22.5,941.4,96.9,79,83.4
24,Merton,E09000024,208100,"3,762",55.3,36.7,78.8,4.6,58,"41,960",415000,59.7,34.6,"1,439.30",85.4,80.4,84.2
25,Newham,E09000025,342900,"3,620",94.7,32.1,66.2,9.1,43.4,"28,780",305000,90.8,23.9,644,78.8,78.5,83
26,Redbridge,E09000026,304200,"5,642",53.9,35.8,68.3,7.9,44.7,"36,860",345000,69.7,40.6,"1,468.10",131.4,80.9,84.6
27,Richmond upon Thames,E09000027,197300,"5,741",34.4,38.8,79.6,3.8,69.5,"53,470",575000,56.3,50.8,"1,024.80",108.1,82.4,86
28,Southwark,E09000028,314300,"2,886",108.9,34.4,74.2,7.7,56.8,"37,100",475000,100.6,24.9,978,86.9,78.9,83.9
29,Sutton,E09000029,202600,"4,385",46.2,38.9,78.2,5.5,42.5,"39,940",320000,55.9,32,"1,057.10",89.3,80.9,83.4
30,Tower Hamlets,E09000030,304000,"1,978",153.7,31.4,70.4,9.2,45.7,"34,930",415000,99.9,15.2,678.5,84.2,78.1,82.5
31,Waltham Forest,E09000031,276200,"3,881",71.2,35.1,73.1,5.4,42.6,"33,080",366569,78,31.4,"1,185.00",113.4,79.4,83.8
32,Wandsworth,E09000032,321000,"3,426",93.7,35,78.8,5.7,66.4,"47,480",557000,72.6,26.9,812,86.1,79.5,83.7
33,Westminster,E09000033,242100,"2,149",112.7,37.7,65.6,8.8,63.6,"47,510",920000,212.4,38.2,955.2,103.4,82.3,86.3
